,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
128,80,0.07142857142857142,0.0,123.0177943717209,0.32934131736526945,0.10179640718562874,55.28770410049734,0.341645885286783,0.10473815461346633,31.87167056634145,38.756314228672494,0.3380281690140845,0.10387323943661972
129,377,0.2857142857142857,0.07142857142857142,22.933946118608397,0.2994011976047904,0.0718562874251497,44.54998489128689,0.3192019950124688,0.08478802992518704,31.903551595281623,35.621781103085986,0.31338028169014087,0.08098591549295775
130,411,0.21428571428571427,0.07142857142857142,17.35624138470786,0.32335329341317365,0.08982035928143713,25.525291090367503,0.30673316708229426,0.06733167082294264,18.639015198429693,20.663677300460705,0.31161971830985913,0.07394366197183098
131,405,0.2857142857142857,0.21428571428571427,111.83277581802001,0.40718562874251496,0.16766467065868262,41.813986168755086,0.3266832917705736,0.09226932668329177,27.675637362033168,31.832511042882746,0.3503521126760563,0.11443661971830986
132,94,0.2857142857142857,0.14285714285714285,71.31963139400024,0.32335329341317365,0.1497005988023952,40.726622798119266,0.33665835411471323,0.10723192019950124,26.608159453109877,30.759186528139047,0.33274647887323944,0.11971830985915492
133,363,0.2857142857142857,0.14285714285714285,11.390109120520695,0.3413173652694611,0.10179640718562874,12.85161364174334,0.30423940149625933,0.09476309226932668,11.996747618918768,12.24809026999571,0.31514084507042256,0.09683098591549295
134,439,0.21428571428571427,0.07142857142857142,15.99355292376103,0.2934131736526946,0.07784431137724551,27.485537201390635,0.3167082294264339,0.09476309226932668,21.366973410744762,23.16591734214945,0.30985915492957744,0.0897887323943662
135,43,0.21428571428571427,0.07142857142857142,57.282974348327805,0.2694610778443114,0.11976047904191617,51.278010197361795,0.3167082294264339,0.10972568578553615,38.2471345976738,42.07839555744122,0.3028169014084507,0.11267605633802817
136,57,0.21428571428571427,0.07142857142857142,104.96880229944898,0.3473053892215569,0.1317365269461078,50.1397675310277,0.34663341645885287,0.11221945137157108,31.498184933913087,36.97907277496615,0.34683098591549294,0.11795774647887323
137,388,0.2857142857142857,0.14285714285714285,14.828217072793597,0.3592814371257485,0.1317365269461078,17.150120586507832,0.3117206982543641,0.0798004987531172,12.669896732722174,13.987145647479577,0.3257042253521127,0.09507042253521127
138,69,0.2857142857142857,0.21428571428571427,64.36439149376194,0.2754491017964072,0.1317365269461078,45.41813733096791,0.3266832917705736,0.09226932668329177,30.897439011797548,35.16672883451137,0.31161971830985913,0.10387323943661972
139,41,0.14285714285714285,0.0,116.41452661939677,0.33532934131736525,0.11377245508982035,59.18102426026217,0.34663341645885287,0.09975062344139651,34.95781776208185,42.07978164446938,0.34330985915492956,0.10387323943661972
140,55,0.21428571428571427,0.0,92.62143013663695,0.3413173652694611,0.12574850299401197,46.18029932543462,0.341645885286783,0.09725685785536159,30.879647218715032,35.378254440232936,0.3415492957746479,0.1056338028169014
141,349,0.35714285714285715,0.07142857142857142,24.598299957923125,0.2754491017964072,0.08982035928143713,41.1586892650923,0.30174563591022446,0.08478802992518704,27.914658798900955,31.80859029160158,0.29401408450704225,0.08626760563380281
142,413,0.21428571428571427,0.07142857142857142,15.52757245530855,0.3473053892215569,0.10179640718562874,21.04968595417317,0.3092269326683292,0.0773067331670823,15.821232682318268,17.358471584430536,0.3204225352112676,0.08450704225352113
143,82,0.2857142857142857,0.07142857142857142,49.14071257893015,0.2694610778443114,0.10778443113772455,50.93830125628113,0.30423940149625933,0.10723192019950124,38.96765229721167,42.48719169186765,0.29401408450704225,0.1073943661971831
144,375,0.2857142857142857,0.14285714285714285,115.48685270287858,0.41317365269461076,0.16167664670658682,40.542287256838655,0.32169576059850374,0.09476309226932668,27.40817566142251,31.269789457962116,0.3485915492957746,0.11443661971830986
145,96,0.35714285714285715,0.21428571428571427,80.30709973821038,0.32934131736526945,0.1437125748502994,39.65108185384643,0.34413965087281795,0.10972568578553615,26.588526983680996,30.42910209515569,0.3397887323943662,0.11971830985915492
146,361,0.2857142857142857,0.14285714285714285,15.513908254296789,0.3473053892215569,0.12574850299401197,15.628627935823578,0.30423940149625933,0.08977556109725686,11.970219261120889,13.045842938366222,0.31690140845070425,0.10035211267605634
147,407,0.21428571428571427,0.07142857142857142,20.036056977479177,0.2874251497005988,0.08383233532934131,39.155132637629514,0.3167082294264339,0.08478802992518704,27.341044408326255,30.814552743350276,0.30809859154929575,0.08450704225352113
148,188,0.2857142857142857,0.14285714285714285,43.48900058574706,0.2694610778443114,0.16167664670658682,34.97644113806643,0.3341645885286783,0.1172069825436409,21.930387148658625,25.766110768783804,0.31514084507042256,0.13028169014084506
149,639,0.2857142857142857,0.07142857142857142,13.8411096039831,0.3772455089820359,0.08982035928143713,11.985749588569938,0.33665835411471323,0.11221945137157108,15.268027942655976,14.302991877282087,0.3485915492957746,0.1056338028169014
150,177,0.2857142857142857,0.07142857142857142,166.18020041376982,0.3592814371257485,0.10179640718562874,55.00946891597087,0.3341645885286783,0.10473815461346633,30.647370629424593,37.81017065381408,0.3415492957746479,0.10387323943661972
151,611,0.42857142857142855,0.14285714285714285,6.221122785970928,0.3652694610778443,0.08383233532934131,9.962827316094494,0.3167082294264339,0.09975062344139651,16.193669660682477,14.36171425303073,0.33098591549295775,0.09507042253521127
152,605,0.21428571428571427,0.21428571428571427,5.701521799595321,0.2934131736526946,0.08383233532934131,20.897317963314723,0.30423940149625933,0.08229426433915212,24.999888224390077,23.793674784954188,0.301056338028169,0.08274647887323944
153,163,0.21428571428571427,0.07142857142857142,49.38611361460356,0.2754491017964072,0.17365269461077845,35.59131226453569,0.33915211970074816,0.10972568578553615,22.60228254836871,26.42124022900231,0.3204225352112676,0.12852112676056338
154,759,0.21428571428571427,0.07142857142857142,17.650016335414723,0.3652694610778443,0.10179640718562874,25.42611962763785,0.33665835411471323,0.11221945137157108,24.19918412652544,24.559920444634198,0.34507042253521125,0.10915492957746478
155,765,0.0,0.0,32.02812428182928,0.3652694610778443,0.10778443113772455,23.84772507699721,0.3192019950124688,0.08229426433915212,21.300412061005073,22.049357965354872,0.33274647887323944,0.0897887323943662
156,771,0.14285714285714285,0.07142857142857142,50.80335119701498,0.3652694610778443,0.11976047904191617,30.349674044746045,0.314214463840399,0.09725685785536159,22.16994769045157,24.574902446027586,0.32922535211267606,0.10387323943661972
157,598,0.14285714285714285,0.0,57.893659246318144,0.3772455089820359,0.1317365269461078,23.59893892588454,0.32418952618453867,0.10723192019950124,18.086078447089818,19.706937073777702,0.3397887323943662,0.11443661971830986
158,229,0.2857142857142857,0.14285714285714285,131.11859719001058,0.38323353293413176,0.1317365269461078,41.166309575274575,0.33665835411471323,0.09725685785536159,24.23588686575366,29.21366959901069,0.3503521126760563,0.1073943661971831
159,567,0.07142857142857142,0.07142857142857142,30.9387912060923,0.3712574850299401,0.10179640718562874,11.815675200455624,0.30423940149625933,0.12219451371571072,13.005059239342156,12.655363580021644,0.323943661971831,0.11619718309859155
160,201,0.14285714285714285,0.0,126.962916447255,0.3473053892215569,0.10778443113772455,41.76424617242373,0.3541147132169576,0.10972568578553615,24.78160153010359,29.77473824712377,0.352112676056338,0.10915492957746478
161,215,0.2857142857142857,0.14285714285714285,39.23275318584809,0.2934131736526946,0.17365269461077845,33.31418754017287,0.3316708229426434,0.10723192019950124,20.606798928019522,24.342950157297004,0.3204225352112676,0.1267605633802817
162,573,0.14285714285714285,0.0,67.41787836166678,0.3772455089820359,0.1317365269461078,26.446800141395897,0.3167082294264339,0.10473815461346633,19.80110796127287,21.75503506352735,0.33450704225352107,0.11267605633802817
163,214,0.2857142857142857,0.14285714285714285,38.685244954152964,0.25748502994011974,0.15568862275449102,34.74418659835462,0.314214463840399,0.10972568578553615,21.59172576956397,25.458734499155586,0.2975352112676056,0.12323943661971831
164,572,0.14285714285714285,0.0,61.18603430736471,0.3772455089820359,0.1317365269461078,23.5301735863584,0.32169576059850374,0.1172069825436409,18.34732507993238,19.871155538687916,0.3380281690140845,0.12147887323943662
165,566,0.07142857142857142,0.07142857142857142,25.950276152733522,0.3712574850299401,0.10778443113772455,10.300377756289567,0.30423940149625933,0.10473815461346633,12.409427713886947,11.789337321424338,0.323943661971831,0.1056338028169014
166,200,0.07142857142857142,0.07142857142857142,107.69294018918895,0.3413173652694611,0.11976047904191617,36.87288496255019,0.3491271820448878,0.10972568578553615,23.462202169159195,27.40513179327239,0.34683098591549294,0.11267605633802817
167,228,0.14285714285714285,0.07142857142857142,111.40362586016485,0.3473053892215569,0.11377245508982035,36.67265286917244,0.3491271820448878,0.10224438902743142,22.790962774775338,26.87237517928998,0.3485915492957746,0.1056338028169014
168,599,0.14285714285714285,0.0,63.67126205043927,0.3712574850299401,0.12574850299401197,26.256183079614967,0.3167082294264339,0.10473815461346633,19.442289442570925,21.44567014219479,0.33274647887323944,0.11091549295774648
169,770,0.07142857142857142,0.0,47.45203705468666,0.3592814371257485,0.09580838323353294,28.829036773068864,0.3092269326683292,0.08977556109725686,21.784893937217213,23.855971144236975,0.323943661971831,0.09154929577464789
170,764,0.0,0.0,29.300285761411633,0.3652694610778443,0.11976047904191617,23.526887739705654,0.3266832917705736,0.08478802992518704,21.485379731321157,22.085611839420118,0.3380281690140845,0.09507042253521127
171,758,0.21428571428571427,0.07142857142857142,15.697565536280177,0.3652694610778443,0.09580838323353294,26.242882020662485,0.3316708229426434,0.10972568578553615,25.07285357923821,25.416858420290772,0.3415492957746479,0.1056338028169014
172,604,0.2857142857142857,0.21428571428571427,6.023386775535678,0.30538922155688625,0.07784431137724551,26.94868396272956,0.314214463840399,0.09725685785536159,27.08047464276571,27.04172632662832,0.31161971830985913,0.09154929577464789
173,162,0.21428571428571427,0.07142857142857142,47.95494164127479,0.24550898203592814,0.1497005988023952,36.732107040177425,0.3341645885286783,0.09476309226932668,23.3194804902664,27.262981606173337,0.30809859154929575,0.11091549295774648
174,176,0.07142857142857142,0.0,154.46684637720958,0.3413173652694611,0.10778443113772455,51.26782444157538,0.33665835411471323,0.09975062344139651,28.57835629769615,35.2493795019705,0.3380281690140845,0.10211267605633803
175,610,0.35714285714285715,0.07142857142857142,5.15154953186009,0.3652694610778443,0.08982035928143713,10.23866163935043,0.30673316708229426,0.09476309226932668,17.243147757813283,15.183730184251141,0.323943661971831,0.09330985915492958
176,638,0.42857142857142855,0.07142857142857142,11.350811108779135,0.40119760479041916,0.11377245508982035,11.88726074377986,0.3316708229426434,0.10224438902743142,15.880756706718662,14.706612647192642,0.352112676056338,0.1056338028169014
177,189,0.2857142857142857,0.14285714285714285,44.516952661686275,0.30538922155688625,0.17964071856287425,33.70641720709571,0.3341645885286783,0.10723192019950124,21.133098958512363,24.829831612585284,0.3257042253521127,0.12852112676056338
178,360,0.21428571428571427,0.07142857142857142,17.020151387992506,0.3532934131736527,0.12574850299401197,17.2062391562715,0.30423940149625933,0.08728179551122195,12.372227211079874,13.793494807641498,0.31866197183098594,0.09859154929577464
179,97,0.35714285714285715,0.21428571428571427,85.98081774034607,0.3473053892215569,0.1437125748502994,39.3746736856406,0.3491271820448878,0.10723192019950124,26.798032185924743,30.495741922636974,0.3485915492957746,0.11795774647887323
180,406,0.21428571428571427,0.07142857142857142,20.562615957637977,0.31736526946107785,0.08383233532934131,42.518710393065724,0.32169576059850374,0.08977556109725686,30.02318275437177,33.69704387349482,0.3204225352112676,0.0880281690140845
181,412,0.21428571428571427,0.07142857142857142,16.494127120551273,0.3413173652694611,0.10778443113772455,23.180565750640355,0.30673316708229426,0.06982543640897755,17.167963638724377,18.93575334416446,0.31690140845070425,0.08098591549295775
182,374,0.2857142857142857,0.21428571428571427,109.58992293833957,0.38922155688622756,0.17964071856287425,36.76524701598289,0.32418952618453867,0.09725685785536159,25.119389769520918,28.543435826139138,0.34330985915492956,0.12147887323943662
183,83,0.21428571428571427,0.07142857142857142,50.02404785881221,0.281437125748503,0.10778443113772455,49.85794411988567,0.3167082294264339,0.1172069825436409,37.07433542391505,40.83289643135712,0.30633802816901406,0.11443661971830986
184,348,0.35714285714285715,0.07142857142857142,24.92889938175955,0.2874251497005988,0.07784431137724551,43.860923548509874,0.3117206982543641,0.09476309226932668,30.808050344519902,34.64577890977752,0.3045774647887324,0.0897887323943662
185,54,0.2857142857142857,0.14285714285714285,87.3517150095005,0.33532934131736525,0.1437125748502994,46.31607976827971,0.3341645885286783,0.09226932668329177,30.516184645401875,35.161576345262084,0.3345070422535211,0.1073943661971831
186,40,0.21428571428571427,0.0,109.86472552066719,0.33532934131736525,0.11976047904191617,55.92991447643466,0.34413965087281795,0.09725685785536159,34.017061801161475,40.45974911941961,0.3415492957746479,0.10387323943661972
187,68,0.21428571428571427,0.14285714285714285,62.107304907209205,0.2754491017964072,0.1317365269461078,46.05361072934575,0.32418952618453867,0.10473815461346633,31.689282531298346,35.912597336005945,0.30985915492957744,0.11267605633802817
188,27,0.2857142857142857,0.14285714285714285,62.078374403837906,0.2634730538922156,0.12574850299401197,52.01461926970842,0.3341645885286783,0.11221945137157108,38.92677699672393,42.774786960788035,0.31338028169014087,0.11619718309859155
189,33,0.2857142857142857,0.14285714285714285,76.25653945337433,0.31736526946107785,0.11976047904191617,49.60502722627008,0.32418952618453867,0.08977556109725686,33.74248933821553,38.40629889333016,0.3221830985915493,0.09859154929577464
190,475,0.35714285714285715,0.21428571428571427,4.375002105377343,0.3473053892215569,0.10179640718562874,10.192557146429388,0.30423940149625933,0.09476309226932668,11.497188383590872,11.11360842477755,0.31690140845070425,0.09683098591549295
