,ID,frac_possible_FL_SE_CLOSEST,frac_realistic_FL_SE_CLOSEST,frac_possible_FL_SSE,frac_realistic_FL_SSE,frac_possible_FL_ESE,frac_realistic_FL_ESE,frac_possible_FL_WEST,frac_realistic_FL_WEST,frac_possible_FL_NORTH,frac_realistic_FL_NORTH,frac_possible_CH_EAST_TEST,frac_realistic_CH_EAST_TEST
664,186,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.06521739130434782,0.375,0.3,0.15254237288135594,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
665,409,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.45,0.125,0.1864406779661017,0.03389830508474576,0.25,0.0,0.25,0.0
666,98,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.15217391304347827,0.35,0.2,0.3389830508474576,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
667,435,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.45,0.125,0.3389830508474576,0.05084745762711865,0.25,0.0,0.25,0.0
668,353,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.45,0.175,0.1694915254237288,0.06779661016949153,0.25,0.0,0.25,0.0
669,347,0.35714285714285715,0.07142857142857142,0.5,0.21739130434782608,0.375,0.125,0.4067796610169492,0.1694915254237288,0.125,0.0,0.25,0.16666666666666666
670,421,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.10869565217391304,0.45,0.175,0.3898305084745763,0.11864406779661017,0.25,0.0,0.25,0.0
671,67,0.21428571428571427,0.14285714285714285,0.45652173913043476,0.13043478260869565,0.35,0.2,0.15254237288135594,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
672,390,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.06521739130434782,0.45,0.175,0.3559322033898305,0.0847457627118644,0.25,0.125,0.25,0.0
673,73,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.06521739130434782,0.35,0.2,0.3050847457627119,0.1864406779661017,0.25,0.0,0.25,0.16666666666666666
674,384,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.175,0.3220338983050847,0.1864406779661017,0.25,0.0,0.25,0.0
675,380,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.45,0.175,0.15254237288135594,0.06779661016949153,0.25,0.0,0.25,0.0
676,77,0.14285714285714285,0.0,0.43478260869565216,0.1956521739130435,0.325,0.1,0.3389830508474576,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
677,394,0.35714285714285715,0.14285714285714285,0.32608695652173914,0.10869565217391304,0.425,0.175,0.4067796610169492,0.1016949152542373,0.25,0.0,0.25,0.08333333333333333
678,63,0.21428571428571427,0.07142857142857142,0.41304347826086957,0.10869565217391304,0.35,0.225,0.1016949152542373,0.05084745762711865,0.25,0.125,0.25,0.16666666666666666
679,419,0.21428571428571427,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.45,0.15,0.3728813559322034,0.1016949152542373,0.25,0.125,0.25,0.0
680,88,0.21428571428571427,0.07142857142857142,0.391304347826087,0.13043478260869565,0.35,0.225,0.15254237288135594,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
681,425,0.07142857142857142,0.07142857142857142,0.3695652173913043,0.10869565217391304,0.425,0.15,0.4406779661016949,0.2033898305084746,0.25,0.0,0.25,0.0
682,343,0.2857142857142857,0.14285714285714285,0.41304347826086957,0.15217391304347827,0.325,0.15,0.4067796610169492,0.1694915254237288,0.125,0.0,0.25,0.16666666666666666
683,357,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.175,0.3389830508474576,0.11864406779661017,0.25,0.125,0.25,0.08333333333333333
684,431,0.21428571428571427,0.0,0.43478260869565216,0.15217391304347827,0.4,0.2,0.4406779661016949,0.1694915254237288,0.125,0.0,0.25,0.08333333333333333
685,182,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.425,0.35,0.11864406779661017,0.05084745762711865,0.25,0.0,0.25,0.25
686,196,0.21428571428571427,0.0,0.3695652173913043,0.08695652173913043,0.35,0.2,0.3728813559322034,0.1016949152542373,0.25,0.0,0.25,0.16666666666666666
687,169,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.35,0.225,0.3728813559322034,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
688,141,0.21428571428571427,0.07142857142857142,0.3695652173913043,0.10869565217391304,0.35,0.225,0.3050847457627119,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
689,627,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.35,0.1,0.4915254237288136,0.1694915254237288,0.125,0.0,0.25,0.0
690,633,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3559322033898305,0.1694915254237288,0.25,0.0,0.25,0.0
691,155,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.10869565217391304,0.425,0.35,0.11864406779661017,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
692,753,0.07142857142857142,0.0,0.3695652173913043,0.10869565217391304,0.35,0.025,0.5084745762711864,0.1864406779661017,0.25,0.0,0.25,0.0
693,747,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.1694915254237288,0.25,0.125,0.25,0.0
694,592,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.05,0.4745762711864407,0.1694915254237288,0.25,0.0,0.25,0.0
695,586,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.425,0.05,0.4745762711864407,0.15254237288135594,0.25,0.125,0.25,0.0
696,579,0.2857142857142857,0.21428571428571427,0.2826086956521739,0.08695652173913043,0.425,0.05,0.288135593220339,0.05084745762711865,0.25,0.0,0.25,0.0
697,551,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.06521739130434782,0.425,0.075,0.23728813559322035,0.06779661016949153,0.25,0.0,0.25,0.0
698,237,0.2857142857142857,0.07142857142857142,0.2391304347826087,0.043478260869565216,0.45,0.3,0.13559322033898305,0.05084745762711865,0.25,0.0,0.25,0.16666666666666666
699,223,0.21428571428571427,0.07142857142857142,0.3695652173913043,0.10869565217391304,0.35,0.225,0.3728813559322034,0.1016949152542373,0.25,0.0,0.25,0.16666666666666666
700,545,0.14285714285714285,0.0,0.41304347826086957,0.1956521739130435,0.325,0.05,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
701,222,0.21428571428571427,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.35,0.225,0.3728813559322034,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
702,544,0.14285714285714285,0.0,0.41304347826086957,0.21739130434782608,0.35,0.075,0.4576271186440678,0.15254237288135594,0.125,0.0,0.25,0.0
703,550,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.425,0.075,0.288135593220339,0.05084745762711865,0.25,0.0,0.25,0.0
704,236,0.2857142857142857,0.07142857142857142,0.2391304347826087,0.043478260869565216,0.45,0.3,0.0847457627118644,0.01694915254237288,0.25,0.0,0.25,0.16666666666666666
705,578,0.35714285714285715,0.21428571428571427,0.30434782608695654,0.08695652173913043,0.425,0.05,0.2542372881355932,0.05084745762711865,0.25,0.0,0.25,0.0
706,587,0.42857142857142855,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.4,0.05,0.4745762711864407,0.1864406779661017,0.25,0.25,0.25,0.0
707,593,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.35,0.05,0.4745762711864407,0.1694915254237288,0.25,0.0,0.25,0.0
708,746,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.075,0.423728813559322,0.15254237288135594,0.25,0.0,0.25,0.0
709,752,0.0,0.0,0.34782608695652173,0.08695652173913043,0.375,0.025,0.4915254237288136,0.13559322033898305,0.25,0.0,0.25,0.0
710,632,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.08695652173913043,0.425,0.05,0.2711864406779661,0.06779661016949153,0.25,0.0,0.25,0.0
711,154,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.08695652173913043,0.425,0.35,0.11864406779661017,0.01694915254237288,0.25,0.0,0.25,0.25
712,140,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.35,0.225,0.3050847457627119,0.15254237288135594,0.25,0.125,0.25,0.16666666666666666
713,626,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.3,0.075,0.4915254237288136,0.1694915254237288,0.125,0.0,0.25,0.0
714,168,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.35,0.225,0.3559322033898305,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
715,197,0.21428571428571427,0.07142857142857142,0.3695652173913043,0.08695652173913043,0.35,0.2,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
716,183,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.06521739130434782,0.425,0.35,0.13559322033898305,0.06779661016949153,0.25,0.0,0.25,0.25
717,356,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.175,0.3220338983050847,0.13559322033898305,0.25,0.125,0.25,0.08333333333333333
718,430,0.21428571428571427,0.14285714285714285,0.43478260869565216,0.1956521739130435,0.375,0.175,0.4406779661016949,0.1864406779661017,0.125,0.0,0.25,0.0
719,424,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.45,0.175,0.423728813559322,0.15254237288135594,0.25,0.0,0.25,0.0
720,342,0.21428571428571427,0.21428571428571427,0.41304347826086957,0.17391304347826086,0.35,0.15,0.4067796610169492,0.1016949152542373,0.125,0.0,0.25,0.16666666666666666
721,418,0.2857142857142857,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.45,0.15,0.3728813559322034,0.1016949152542373,0.25,0.25,0.25,0.0
722,89,0.21428571428571427,0.07142857142857142,0.3695652173913043,0.10869565217391304,0.35,0.225,0.13559322033898305,0.05084745762711865,0.25,0.25,0.25,0.16666666666666666
723,62,0.21428571428571427,0.07142857142857142,0.391304347826087,0.13043478260869565,0.35,0.225,0.13559322033898305,0.03389830508474576,0.25,0.125,0.25,0.16666666666666666
724,395,0.42857142857142855,0.07142857142857142,0.34782608695652173,0.10869565217391304,0.425,0.175,0.423728813559322,0.1016949152542373,0.25,0.0,0.25,0.08333333333333333
725,76,0.21428571428571427,0.0,0.43478260869565216,0.15217391304347827,0.35,0.175,0.3389830508474576,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
726,381,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.45,0.175,0.15254237288135594,0.06779661016949153,0.25,0.0,0.25,0.0
727,48,0.2857142857142857,0.21428571428571427,0.45652173913043476,0.10869565217391304,0.35,0.175,0.13559322033898305,0.05084745762711865,0.25,0.125,0.25,0.16666666666666666
728,60,0.07142857142857142,0.0,0.2826086956521739,0.06521739130434782,0.3,0.125,0.3728813559322034,0.13559322033898305,0.25,0.0,0.25,0.08333333333333333
729,397,0.07142857142857142,0.07142857142857142,0.3695652173913043,0.10869565217391304,0.425,0.175,0.423728813559322,0.15254237288135594,0.25,0.0,0.25,0.08333333333333333
730,74,0.35714285714285715,0.21428571428571427,0.32608695652173914,0.08695652173913043,0.35,0.2,0.3050847457627119,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
731,383,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.175,0.23728813559322035,0.11864406779661017,0.25,0.0,0.25,0.0
732,368,0.07142857142857142,0.07142857142857142,0.391304347826087,0.13043478260869565,0.4,0.2,0.423728813559322,0.1016949152542373,0.25,0.0,0.25,0.08333333333333333
733,432,0.21428571428571427,0.0,0.45652173913043476,0.15217391304347827,0.4,0.15,0.4576271186440678,0.1864406779661017,0.125,0.0,0.25,0.08333333333333333
734,354,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.45,0.175,0.22033898305084745,0.11864406779661017,0.25,0.0,0.25,0.0
735,340,0.07142857142857142,0.07142857142857142,0.391304347826087,0.1956521739130435,0.35,0.15,0.4067796610169492,0.0847457627118644,0.25,0.0,0.25,0.25
736,426,0.14285714285714285,0.07142857142857142,0.391304347826087,0.13043478260869565,0.4,0.15,0.4406779661016949,0.22033898305084745,0.25,0.0,0.25,0.0
737,195,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.35,0.25,0.3728813559322034,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
738,181,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.10869565217391304,0.425,0.35,0.11864406779661017,0.05084745762711865,0.25,0.0,0.25,0.16666666666666666
739,618,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.35,0.05,0.4745762711864407,0.1016949152542373,0.25,0.0,0.25,0.0
740,156,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.10869565217391304,0.425,0.35,0.11864406779661017,0.05084745762711865,0.25,0.0,0.25,0.16666666666666666
741,630,0.2857142857142857,0.2857142857142857,0.2391304347826087,0.06521739130434782,0.425,0.05,0.2033898305084746,0.0847457627118644,0.25,0.0,0.25,0.0
742,624,0.14285714285714285,0.0,0.391304347826087,0.17391304347826086,0.325,0.025,0.5084745762711864,0.1694915254237288,0.125,0.0,0.25,0.0
743,142,0.21428571428571427,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.35,0.225,0.3220338983050847,0.11864406779661017,0.25,0.0,0.25,0.16666666666666666
744,778,0.0,0.0,0.34782608695652173,0.08695652173913043,0.375,0.025,0.4576271186440678,0.1864406779661017,0.25,0.0,0.25,0.0
745,744,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.375,0.075,0.423728813559322,0.11864406779661017,0.25,0.0,0.25,0.0
746,750,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4745762711864407,0.1694915254237288,0.25,0.125,0.25,0.0
747,585,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.425,0.05,0.4067796610169492,0.1016949152542373,0.25,0.0,0.25,0.0
748,591,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.05,0.4745762711864407,0.1694915254237288,0.25,0.0,0.25,0.0
749,208,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.425,0.325,0.13559322033898305,0.03389830508474576,0.25,0.0,0.25,0.16666666666666666
750,546,0.14285714285714285,0.0,0.43478260869565216,0.1956521739130435,0.325,0.05,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
751,220,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.35,0.225,0.3559322033898305,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
752,234,0.2857142857142857,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.45,0.275,0.1016949152542373,0.01694915254237288,0.25,0.0,0.25,0.08333333333333333
753,552,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.06521739130434782,0.425,0.075,0.2542372881355932,0.06779661016949153,0.25,0.0,0.25,0.0
754,235,0.2857142857142857,0.07142857142857142,0.2826086956521739,0.06521739130434782,0.45,0.3,0.13559322033898305,0.03389830508474576,0.25,0.0,0.25,0.08333333333333333
755,553,0.35714285714285715,0.21428571428571427,0.30434782608695654,0.08695652173913043,0.425,0.075,0.2711864406779661,0.1016949152542373,0.25,0.0,0.25,0.0
756,547,0.21428571428571427,0.07142857142857142,0.45652173913043476,0.1956521739130435,0.3,0.075,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
757,221,0.21428571428571427,0.14285714285714285,0.34782608695652173,0.06521739130434782,0.35,0.225,0.3559322033898305,0.11864406779661017,0.25,0.0,0.25,0.16666666666666666
758,209,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.06521739130434782,0.425,0.325,0.11864406779661017,0.05084745762711865,0.25,0.0,0.25,0.16666666666666666
759,590,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.05,0.4576271186440678,0.1864406779661017,0.25,0.125,0.25,0.0
760,584,0.35714285714285715,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3898305084745763,0.1016949152542373,0.25,0.0,0.25,0.0
761,751,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4745762711864407,0.13559322033898305,0.25,0.0,0.25,0.0
762,745,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.1,0.423728813559322,0.1694915254237288,0.25,0.0,0.25,0.0
763,779,0.0,0.0,0.34782608695652173,0.08695652173913043,0.35,0.025,0.4576271186440678,0.1864406779661017,0.25,0.0,0.25,0.0
764,625,0.14285714285714285,0.0,0.41304347826086957,0.21739130434782608,0.3,0.025,0.5084745762711864,0.1864406779661017,0.125,0.0,0.25,0.0
765,143,0.21428571428571427,0.14285714285714285,0.3695652173913043,0.10869565217391304,0.35,0.2,0.3389830508474576,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
766,157,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.06521739130434782,0.375,0.3,0.11864406779661017,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
767,631,0.2857142857142857,0.21428571428571427,0.2608695652173913,0.08695652173913043,0.425,0.05,0.2542372881355932,0.05084745762711865,0.25,0.0,0.25,0.0
768,619,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.375,0.1,0.4745762711864407,0.1016949152542373,0.25,0.0,0.25,0.0
769,180,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.10869565217391304,0.425,0.35,0.1016949152542373,0.01694915254237288,0.25,0.0,0.25,0.16666666666666666
770,194,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.06521739130434782,0.35,0.25,0.3559322033898305,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
771,341,0.14285714285714285,0.07142857142857142,0.41304347826086957,0.1956521739130435,0.35,0.15,0.4067796610169492,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
772,427,0.07142857142857142,0.0,0.391304347826087,0.1956521739130435,0.4,0.15,0.4067796610169492,0.1864406779661017,0.25,0.0,0.25,0.0
773,433,0.21428571428571427,0.14285714285714285,0.4782608695652174,0.1956521739130435,0.45,0.175,0.4745762711864407,0.2033898305084746,0.125,0.0,0.25,0.08333333333333333
774,355,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.175,0.3050847457627119,0.1694915254237288,0.25,0.0,0.25,0.0
775,369,0.14285714285714285,0.07142857142857142,0.391304347826087,0.1956521739130435,0.4,0.175,0.423728813559322,0.15254237288135594,0.25,0.0,0.25,0.08333333333333333
776,382,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.45,0.175,0.1694915254237288,0.05084745762711865,0.25,0.0,0.25,0.0
777,75,0.2857142857142857,0.21428571428571427,0.3695652173913043,0.13043478260869565,0.35,0.2,0.3050847457627119,0.13559322033898305,0.25,0.0,0.25,0.16666666666666666
778,396,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.425,0.175,0.423728813559322,0.11864406779661017,0.25,0.0,0.25,0.08333333333333333
779,61,0.21428571428571427,0.07142857142857142,0.391304347826087,0.10869565217391304,0.375,0.3,0.11864406779661017,0.03389830508474576,0.25,0.0,0.25,0.16666666666666666
780,49,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.15217391304347827,0.35,0.2,0.15254237288135594,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
