,LAT,LON,SE_SUB2_summit_score,SE_SUB2_pv,SE_SUB2_pv_err,SE_SUB2_d,SE_SUB2_d_err,SE_SUB2_frac_real_tilt,SE_2_summit_score,SE_2_pv,SE_2_pv_err,SE_2_d,SE_2_d_err,SE_2_frac_real_tilt
723,18.65870731,-133.6783838,10.401434983502986,-8.678440226603921e+25,2.0608192641765974,93090.96093531893,1.8191242152934506,1.0,10.358385315008624,-1.991928158140586e+26,8.543326987988682,130626.2709436519,4.798248890795708,1.0
724,18.65870731,-133.6114559,12.032023174996537,-1.1926738873777794e+26,3.5179558385299328,124860.44190232882,1.7526585685212361,1.0,11.882567756698998,,,,,1.0
725,18.65870731,-133.544528,13.766662664702956,-3.393150937701848e+26,7.940655169718449,198656.58660775138,2.7185632119167695,1.0,13.500153562999335,-3.195224614538229e+26,12.549384077191855,172482.71106140403,4.960235960909001,1.0
726,18.65870731,-133.4776002,15.611969548559834,,,,,1.0,15.217046974209609,-4.754212080090555e+26,16.209667752220682,203858.52306797815,5.70370922133373,1.0
727,18.65870731,-133.4106723,17.80306920265723,-9.350242027317796e+26,14.190975645153014,281065.18397157994,4.284652017223045,1.0,17.039170983105084,-8.904546117501993e+26,23.215985663799984,255224.1530283435,7.441018768527733,1.0
728,18.65870731,-133.3437444,19.87943870177392,,,,,1.0,18.97231019388955,-2.9174522734945454e+27,42.552161248070114,371735.7866656825,12.724464591405827,1.0
729,18.65870731,-133.2768165,22.08463474055274,,,,,1.0,21.021936029749696,,,,,1.0
730,18.65870731,-133.2098886,24.423560248577733,,,,,1.0,23.192970732552414,,,,,1.0
731,18.65870731,-133.1429607,26.899880680630705,,,,,1.0,25.48950198687827,,,,,1.0
732,18.65870731,-133.0760328,29.990924729547864,,,,,1.0,27.914446456625495,,,,,1.0
733,18.65870731,-133.0091049,32.758800467571426,,,,,1.0,30.46916924420741,,,,,1.0
734,18.65870731,-132.9421771,35.768120658603316,,,,,1.0,33.1530707611827,,,,,1.0
735,18.65870731,-132.8752492,38.777998535942686,,,,,1.0,35.963191601789134,,,,,1.0
736,18.65870731,-132.8083213,41.91109663738531,1.2254238754882253e+25,0.1000969291988105,494.3009390001757,2.7207919189631937,1.0,38.89381221602098,,,,,1.0
737,18.65870731,-132.7413934,45.154799134309535,1.1757308874839676e+25,0.07994825425071983,948.0663631293623,1.5149660723779754,1.0,41.93617487160922,,,,,1.0
738,18.65870731,-132.6744655,48.492814410762726,1.1550983067498736e+25,0.061050603217783564,1334.2440094428628,1.044088511071458,1.0,45.07832072533895,,,,,1.0
739,18.65870731,-132.6075376,51.77814268477302,1.1436196506377622e+25,0.05449102291867891,2305.702512877408,0.6818161045797119,1.0,48.30511543360464,,,,,1.0
740,18.65870731,-132.5406097,55.176118929045415,1.351576415306477e+25,0.007229324538783743,141.84061887095592,1.345739096974069,1.0,51.59849587961153,,,,,1.0
741,18.71362218,-133.7117544,11.102132142474488,-1.0153626196483e+26,2.477076453367683,103673.67365937437,1.8490071119746285,1.0,11.051562289162064,-2.3666885688935265e+26,9.360824461554934,141663.0024373414,4.936918487790236,1.0
742,18.71362218,-133.6448048,12.689390673550426,-1.5839287096777233e+26,4.362280575225863,143020.13542743603,1.9574024527365403,1.0,12.538919247442275,-2.9513321703866957e+26,11.2888664038341,162431.8713189385,4.949507179397176,1.0
743,18.71362218,-133.5778552,14.372744362002523,-7.46612519700401e+26,12.322687162443444,260196.35623812297,3.8887285182037,1.0,14.11299195766305,-4.011498194788572e+26,13.999727899090432,188346.9926496191,5.349198964989349,1.0
744,18.71362218,-133.5109056,16.157856507461045,,,,,1.0,15.778884271901916,-6.289412700533769e+26,18.401273622133132,225357.5775014869,6.315859205098501,1.0
745,18.71362218,-133.443956,18.28522056614257,-2.560005283544293e+27,23.56186990389571,383202.08718252793,6.869774462865819,1.0,17.541672127836915,-1.3006600187841794e+27,27.615088014240637,289461.027325746,8.663074106741801,1.0
746,18.71362218,-133.3770064,20.28144917221583,,,,,1.0,19.406282714855667,-5.673673205166694e+27,57.04440133055715,456215.60594821826,16.85218804163767,1.0
747,18.71362218,-133.3100568,22.394741188962346,,,,,1.0,21.377340331594592,,,,,1.0
748,18.71362218,-133.2431073,24.629166811063957,,,,,1.0,23.458972178785615,,,,,1.0
749,18.71362218,-133.1761577,26.987760903288812,,,,,1.0,25.654591269549,,,,,1.0
750,18.71362218,-133.1092081,29.946705594792185,,,,,1.0,27.966610568534225,,,,,1.0
751,18.71362218,-133.0422585,32.568399089046125,,,,,1.0,30.396156087086496,,,,,1.0
752,18.71362218,-132.9753089,35.446047261021285,,,,,1.0,32.94274420617696,,,,,1.0
753,18.71362218,-132.9083593,38.28714390256607,,,,,1.0,35.60396016521893,,,,,1.0
754,18.71362218,-132.8414097,41.24110321946395,6.525127438923506e+32,4713617.765931449,-5526747.821792733,166500.49327333027,1.0,38.37516093814523,,,,,1.0
755,18.71362218,-132.7744601,44.29775798174124,1.4097156380553504e+25,0.08281578282968814,810.185468197086,1.7489049640486467,1.0,41.249235501188586,,,,,1.0
756,18.71362218,-132.7075106,47.443917893495026,1.3753354817612738e+25,0.06529306826703643,1210.527744323395,1.1742623223618882,1.0,44.2164550102293,,,,,1.0
757,18.71362218,-132.640561,50.663532957556036,1.3682799378079556e+25,0.04912309250327879,1495.5633146885286,0.878168805964498,1.0,47.264475929764956,,,,,1.0
758,18.76853705,-133.6112036,14.931652603164622,-2.848964012304821e+27,24.340866827333205,395238.16219187726,7.167687940285173,1.0,14.680552569815603,-5.071290730534488e+26,15.607317240872213,205822.2966387847,5.7876962650238335,1.0
759,18.76853705,-133.5442322,16.65981329946079,,,,,1.0,16.297799248761596,-8.432878447744774e+26,21.100629993220892,249777.7769340206,7.0596105752714955,1.0
760,18.76853705,-133.4772608,18.72741628652037,-1.5930217669376887e+28,55.535670210777226,655866.9914212329,15.91300311490128,1.0,18.0045200169707,-1.9707002667081808e+27,33.341561260123584,331337.6599249425,10.259068190434757,1.0
761,18.76853705,-133.4102895,20.649155918675273,,,,,1.0,19.80493151671512,-1.3131957342264565e+28,81.79476430151905,588121.4909745537,24.034958486606627,1.0
762,18.76853705,-133.3433181,22.677719587878457,,,,,1.0,21.702972879439557,,,,,1.0
763,18.76853705,-133.2763468,24.81651336768879,,,,,1.0,23.70212932867898,,,,,1.0
764,18.76853705,-133.2093754,27.068067070670512,,,,,1.0,25.805268495551143,,,,,1.0
765,18.76853705,-133.142404,29.907649468065575,,,,,1.0,28.01440560334899,,,,,1.0
766,18.76853705,-133.0754327,32.397814998450464,,,,,1.0,30.33047392087811,,,,,1.0
767,18.76853705,-133.0084613,35.157284796429394,,,,,1.0,32.75308310835362,,,,,1.0
768,18.76853705,-132.94149,37.84721583311466,,,,,1.0,35.280240410496994,,,,,1.0
769,18.76853705,-132.8745186,40.64079062935254,1.0746401596185269e+33,7028691.549019215,-4855411.175910101,115998.94575385143,1.0,37.908142631034,,,,,1.0
770,18.76853705,-132.8075472,43.52972711070527,1.6766944359442841e+25,0.08493172443790938,683.2153812533388,2.030028855883957,1.0,40.630953848070305,,,,,1.0
771,18.76853705,-132.7405759,46.50325052833465,1.6270376397867258e+25,0.06863979873095376,1083.0500707563908,1.320164488153552,1.0,43.44068700882581,,,,,1.0
772,18.82345192,-133.4435937,20.98677394935579,,,,,1.0,20.17239277842963,-4.222056941336753e+28,134.07776538699332,834171.434027943,39.46273462389275,1.0
773,18.82345192,-133.3766005,22.936993348053274,,,,,1.0,22.00242878590198,,,,,1.0
774,18.82345192,-133.3096073,24.98794356844402,,,,,1.0,23.92527562958823,,,,,1.0
775,18.82345192,-133.242614,27.60642458646952,,,,,1.0,25.94335750953715,,,,,1.0
776,18.82345192,-133.1756208,29.87293659448211,,,,,1.0,28.058367189609744,,,,,1.0
777,18.82345192,-133.1086276,32.24413533426817,,,,,1.0,30.271093159271725,,,,,1.0
778,18.82345192,-133.0416344,34.89695590267,,,,,1.0,32.5812057641193,,,,,1.0
779,18.82345192,-132.9746412,37.450762809743715,,,,,1.0,34.987057026611346,,,,,1.0
780,18.82345192,-132.907648,40.099988590983635,,,,,1.0,37.48548993907226,,,,,1.0
781,18.82345192,-132.8406548,42.837829410313226,3.855054270400177e+32,3188708.897502146,-10395304.1793496,515117.52012183523,1.0,40.07167707589047,,,,,1.0
