,LAT,LON,A_num_tiltable,A_pv,A_pv_err,A_d,A_d_err,B_num_tiltable,B_pv,B_pv_err,B_d,B_d_err,C_num_tiltable,C_pv,C_pv_err,C_d,C_d_err
676,18.49396269,-132.5085877,2.0,1.636225864869626e-86,,19822.054084065174,,0.0,,,,,4.0,-3.2414554335628993e-158,0.0,19828.55113911918,
677,18.49396269,-132.4417245,2.0,-5.6130013814954726e-151,,19822.704604119524,,0.0,,,,,4.0,-1.7458524343202072e-154,0.0,19829.411596357546,
678,18.49396269,-132.3748612,2.0,-4.009831517555607e-157,,19823.95685211262,,0.0,,,,,4.0,9.814835610545736e-161,0.0,19830.485643711872,
679,18.54887756,-133.8792454,2.0,1.295860189975468e-150,,19863.054448779152,,0.0,,,,,4.0,-1.828672644759731e-106,45.318284916106784,19861.617708401976,3.4769514011254836e-07
680,18.54887756,-133.8123607,2.0,4.501551209218314e-147,,19860.34804123202,,0.0,,,,,4.0,-1.498061045889221e-21,41.449142042316076,19858.933043695328,2.701543639587796e-07
681,18.54887756,-133.745476,2.0,-2.5595699785950713e-151,,19857.482824362272,,0.0,,,,,4.0,-1.7964905785388234e-148,0.0,19856.332967185866,
682,18.54887756,-133.6785913,2.0,-4.1443443567639405e-122,,19854.872044813892,,0.0,,,,,4.0,-1.5611832998475254e-195,0.0,19853.748890241357,
683,18.54887756,-133.6117066,2.0,2.1201174048476022e-150,,19851.922915113628,,0.0,,,,,4.0,1.956046337852953e-146,0.0,19851.263861383322,
684,18.54887756,-133.5448219,2.0,-3.803809431701666e-05,,19849.228778684766,,0.0,,,,,4.0,-2.3465241885663865e-66,29.430084512322214,19848.816612410472,2.2758667596344264e-07
685,18.54887756,-133.4779371,2.0,2.4442923751989675e-180,,19846.53770621318,,0.0,,,,,4.0,9.361112235565077e-195,0.0,19846.450795388624,
686,18.54887756,-133.4110524,2.0,-1.5955640070958193e-151,,19843.932982796447,,0.0,,,,,4.0,9.18255625574036e-27,25.22298533008916,19844.20287860002,1.7244589462052296e-07
687,18.54887756,-133.3441677,2.0,-2.738354094035467e-152,,19841.35406431711,,0.0,,,,,4.0,-6.2878919463839904e-43,23.510227589598838,19842.128003802838,2.494322626433254e-07
688,18.54887756,-133.277283,2.0,-1.311113503777055e-107,,19839.014308373666,,0.0,,,,,4.0,6.408639238343256e-147,0.0,19840.153517093684,
689,18.54887756,-133.2103983,2.0,-1.1182080065886066e-163,,19836.815000906277,,1.0,,,,,4.0,-5.335162816559337e-161,0.0,19838.40122701901,
690,18.54887756,-133.1435135,2.0,3.017276915255564e-152,,19834.687988731537,,0.0,,,,,4.0,4.612316021698559e-38,19.77896898027318,19836.772873547605,1.3389694137477817e-07
691,18.54887756,-133.0766288,2.0,8.957289529346203e-159,,19832.846851751834,,0.0,,,,,4.0,2.594142173108301e-148,0.0,19835.363582064554,
692,18.54887756,-133.0097441,2.0,6.769943529898328e-164,,19831.163140686036,,0.0,,,,,4.0,9.437831348807348e-147,0.0,19834.170658589966,
693,18.54887756,-132.9428594,2.0,-7.492936729947456e-152,,19829.647553375944,,0.0,,,,,4.0,4.893187703854465e-150,0.0,19833.18440977239,
694,18.54887756,-132.8759747,2.0,-9.99323157191292e-187,,19828.368889746387,,0.0,,,,,4.0,-9.136740325760397e-86,17.799794835688754,19832.444055725788,5.6825377943610445e-08
695,18.54887756,-132.80909,2.0,6.11010463478132e-150,,19827.54638838798,,0.0,,,,,4.0,7.137422127467015e-148,0.0,19831.918283892657,
696,18.54887756,-132.7422053,2.0,-3.676035985001499e-165,,19826.726172379244,,0.0,,,,,4.0,-7.39711363282057e-157,0.0,19831.660813501894,
697,18.54887756,-132.6753205,2.0,1.1204932079637337e-154,,19826.185272100214,,1.0,,,,,4.0,3.226323206673889e-148,0.0,19831.63217195284,
698,18.54887756,-132.6084358,2.0,4.728949900142136e-158,,19826.024692292496,,0.0,,,,,4.0,-5.548986688633959e-171,0.0,19831.84706445509,
699,18.54887756,-132.5415511,3.0,-5.171265862419168e+22,1426723.4134270642,1849.834947473287,1428499.2723164847,0.0,,,,,4.0,-1.3244156310103128e-144,0.0,19832.293986191195,
700,18.54887756,-132.4746664,2.0,1.3661203589752376e-152,,19825.614998129622,,0.0,,,,,4.0,1.4603062664982986e-61,21.703531528606334,19832.968577418826,5.646115054311268e-07
701,18.60379243,-133.8457534,2.0,-2.1161238397991782e-147,,19864.180525267526,,0.0,,,,,4.0,-7.789632073877929e-162,0.0,19862.79047615097,
702,18.60379243,-133.7788471,2.0,-4.555676119404368e-146,,19861.44568929423,,0.0,,,,,4.0,-1.355934390428378e-159,0.0,19860.368638465246,
703,18.60379243,-133.7119409,2.0,9.842782785415923e-157,,19858.729228859476,,0.0,,,,,4.0,14.808146476745605,39.6873721691252,19857.915829092028,9.72915915174589e-08
704,18.60379243,-133.6450346,2.0,-1.8009671874019007e-168,,19856.05607697525,,0.0,,,,,4.0,2.731422676723621e-150,0.0,19855.450413745988,
705,18.60379243,-133.5781283,2.0,1.901275283463952e-152,,19853.37507492802,,0.0,,,,,4.0,-1.2048507103832219e-113,33.88572487639333,19853.130388363796,7.564645065556755e-09
706,18.60379243,-133.5112221,2.0,-1.1670124447408078e-149,,19850.98174981434,,0.0,,,,,4.0,1.6672812528856963e-160,0.0,19850.856826548817,
707,18.60379243,-133.4443158,2.0,-1.1499150380420404e-151,,19848.333313564723,,0.0,,,,,4.0,1.0100204969228782e-167,0.0,19848.70224359543,
708,18.60379243,-133.3774096,2.0,304.5911045074463,,19845.93912548506,,0.0,,,,,4.0,2.3106784656951848e-32,27.400298956658194,19846.60619922272,5.683943746562051e-07
709,18.60379243,-133.3105033,2.0,4.520075100643496e-158,,19843.578927045834,,0.0,,,,,4.0,-1.1314463162584e-153,0.0,19844.709987298796,
710,18.60379243,-133.243597,2.0,-3.3162761815624396e-133,,19841.510837013964,,0.0,,,,,4.0,1.956079790913248e-168,0.0,19842.909873338696,
711,18.60379243,-133.1766908,2.0,2.56737861669242e-164,,19839.353520303866,,0.0,,,,,4.0,-3.8271026611328125,23.222189895088352,19841.296829714658,1.7411154170409158e-07
712,18.60379243,-133.1097845,2.0,5.41994392281434e-153,,19837.4775674145,,0.0,,,,,4.0,-59.73609924316406,22.292079273855283,19839.878151271325,3.3941639078879704e-07
713,18.60379243,-133.0428782,2.0,-1.8584585637673795e-150,,19835.789557203007,,0.0,,,,,4.0,3.314304605383973e-150,0.0,19838.62693643681,
714,18.60379243,-132.975972,2.0,-3.521013101432056e-150,,19834.275547755897,,0.0,,,,,4.0,-2.9008929786519e-28,21.091622475134425,19837.612565479358,2.5937151584857137e-08
715,18.60379243,-132.9090657,2.0,-8.711920337032693e-162,,19832.975927100248,,0.0,,,,,4.0,-9.239254090043244e-131,20.819565361730014,19836.781804916856,2.201766845872491e-07
716,18.60379243,-132.8421594,2.0,-1.3215710878969068e-180,,19831.849116093308,,0.0,,,,,4.0,-2.213626800313366e-69,20.77066070117754,19836.178696407344,1.4865924938263627e-07
717,18.60379243,-132.7752532,2.0,-8.339108079989086e-90,,19831.042107537076,,0.0,,,,,4.0,-1.885882852548093e-05,20.952960528642183,19835.798716218473,7.626296847607039e-07
718,18.60379243,-132.7083469,2.0,3.790683951465133e-153,,19830.36770637014,,0.0,,,,,4.0,6.873810873796182e-13,21.378801737659447,19835.640687406045,1.9112691054641588e-07
719,18.60379243,-132.6414406,2.0,-7.142748963568774e-119,,19829.893315469195,,0.0,,,,,4.0,-9.343558044586295e-35,22.06533442504438,19835.713843614594,8.709372656162647e-07
720,18.60379243,-132.5745344,2.0,3.2786831695562283e-158,,19829.84718398896,,0.0,,,,,4.0,2.3320040503990275e-187,0.0,19836.066440934486,
721,18.60379243,-132.5076281,2.0,-8.135846520920965e-148,,19829.76044481891,,0.0,,,,,4.0,3.928687533806034e-72,24.316251367945103,19836.579405412365,9.723374792743406e-08
722,18.65870731,-133.7453117,2.0,-4.244938096649861e-153,,19862.72061651728,,0.0,,,,,4.0,-3.55766489451157e-103,45.00445513616679,19861.807535907534,2.51436206985329e-07
723,18.65870731,-133.6783838,2.0,-8.3134890044937e-37,,19860.06989798493,,0.0,,,,,4.0,-8.317280832850313e-152,0.0,19859.549670985158,
724,18.65870731,-133.6114559,2.0,-4.645137700870731e-153,,19857.523676269553,,0.0,,,,,4.0,-3.995712564518941e-131,38.74254667772918,19857.256594671184,3.514465285398653e-07
725,18.65870731,-133.544528,2.0,2.1714512263992916e-143,,19855.095873487506,,0.0,,,,,4.0,1.2241681995952102e-152,0.0,19855.116898982033,
726,18.65870731,-133.4776002,2.0,-1.8868298798720172e-32,,19852.733230228725,,0.0,,,,,4.0,-1.5029970828255458e-158,0.0,19852.982131549743,
727,18.65870731,-133.4106723,2.0,-1.7532785500457662e-172,,19850.42519759296,,0.0,,,,,4.0,3.479543114248697e-28,31.665262637496518,19851.002690208068,7.174066605428815e-07
728,18.65870731,-133.3437444,2.0,2.6059128348313663e-154,,19848.0188678435,,0.0,,,,,4.0,1.9132366632244447e-158,0.0,19849.134219507265,
729,18.65870731,-133.2768165,2.0,3.475323273913854e-171,,19845.93643155262,,0.0,,,,,4.0,1.9898024435678634e-200,0.0,19847.43877542919,
730,18.65870731,-133.2098886,2.0,4.0270862112305905e-149,,19843.957601059097,,0.0,,,,,4.0,-8.025372503534716e-156,0.0,19845.76718540628,
731,18.65870731,-133.1429607,2.0,3.1213875526753947e-178,,19842.13157779965,,0.0,,,,,4.0,2.6962875354454456e-26,25.951979467779186,19844.33851315543,9.050113982580535e-07
732,18.65870731,-133.0760328,2.0,-5.227490810045864e-185,,19840.351400870757,,0.0,,,,,4.0,-4.038092636070862e-157,0.0,19843.057435340095,
733,18.65870731,-133.0091049,2.0,1.7640598543541572e-165,,19838.7257861476,,0.0,,,,,4.0,-9.72015193751596e-64,24.52336541134112,19841.985571526566,6.219090171307955e-07
734,18.65870731,-132.9421771,2.0,6.498911847447107e-153,,19837.422331488113,,0.0,,,,,4.0,3.5855571452119906e-83,24.1537214180796,19841.109555896604,3.699151009374652e-07
735,18.65870731,-132.8752492,2.0,2.1831808721610702e-164,,19836.3649791793,,0.0,,,,,4.0,8.333239760400502e-175,0.0,19840.424670748867,
736,18.65870731,-132.8083213,2.0,4.830719707384509e-147,,19835.33371081397,,0.0,,,,,4.0,1.7285846527883167e-64,24.11961700480201,19839.971000361817,2.688482619791297e-07
737,18.65870731,-132.7413934,2.0,9.490968856722339e-148,,19834.667335214806,,0.0,,,,,4.0,5.47626010109512e-168,0.0,19839.684989105965,
738,18.65870731,-132.6744655,2.0,1.3382525712819351e-148,,19834.157868540413,,0.0,,,,,4.0,1.1700515524288277e-27,25.090622375840617,19839.695083642942,2.5848222031446587e-08
739,18.65870731,-132.6075376,2.0,-3.063733577857647e-82,,19833.844400403883,,0.0,,,,,4.0,-9.528107102650646e-153,0.0,19839.870990865857,
740,18.65870731,-132.5406097,2.0,-1.0416197212233571e-150,,19833.997466934536,,0.0,,,,,4.0,-2.760475622044417e-20,27.207825779652403,19840.290059505143,4.1885514934264744e-07
741,18.71362218,-133.7117544,2.0,-8.073930943136209e-162,,19863.933371439063,,0.0,,,,,4.0,-1.248219290011428e-168,0.0,19863.44727215254,
742,18.71362218,-133.6448048,2.0,9.719449195641776e-147,,19861.509923377598,,0.0,,,,,4.0,-4.69304674679359e-61,44.01721328451503,19861.31863831801,2.2563994288025123e-07
743,18.71362218,-133.5778552,2.0,-8.030990257031272e-151,,19859.08133827559,,0.0,,,,,4.0,-8.419281846130597e-13,41.14699875647536,19859.204596894506,5.939377406727424e-07
744,18.71362218,-133.5109056,2.0,7.920203515359773e-148,,19856.797356723764,,0.0,,,,,4.0,49.04415702819824,38.58710790435838,19857.189615875213,5.733890818973678e-07
745,18.71362218,-133.443956,2.0,-2.640137273669638e-158,,19854.55790124976,,0.0,,,,,4.0,-1.3069065144324932e-12,36.32245680688005,19855.265918992132,4.899081962808158e-07
746,18.71362218,-133.3770064,2.0,-1.8917702111830748e-59,,19852.36843615703,,0.0,,,,,4.0,-4.571377161255441e-07,34.33950198611872,19853.42778250884,1.5930522328401144e-07
747,18.71362218,-133.3100568,2.0,5.752791207100223e-157,,19850.398754788872,,0.0,,,,,4.0,-1.8373962444603032e-140,0.0,19851.713157132748,
748,18.71362218,-133.2431073,2.0,-1.9125430712837602e-17,,19848.367243742083,,0.0,,,,,4.0,-3.289059776594909e-154,0.0,19850.1367702477,
749,18.71362218,-133.1761577,2.0,7.460511854187059e-148,,19846.478893684696,,0.0,,,,,4.0,1.888520460289066e-54,29.96925670685244,19848.689432643958,1.61890684288599e-07
750,18.71362218,-133.1092081,2.0,7.713662067363209e-161,,19844.919415183715,,0.0,,,,,4.0,-2.2794419241844783e-192,0.0,19847.397287383956,
751,18.71362218,-133.0422585,2.0,8.749711579880783e-156,,19843.244535202695,,0.0,,,,,4.0,-8.636149367237437e-153,0.0,19846.33406242168,
752,18.71362218,-132.9753089,2.0,-2.58022356680255e-147,,19841.93274387431,,0.0,,,,,4.0,7.649456968458063e-14,27.81950675930243,19845.38907745269,3.8734430155250954e-08
753,18.71362218,-132.9083593,2.0,-8.523798645929312e-150,,19840.827751967263,,0.0,,,,,4.0,-2.0529617747294045e-152,0.0,19844.65299338353,
754,18.71362218,-132.8414097,2.0,-3.1461782010762754e-169,,19839.573223228286,,0.0,,,,,4.0,-3.1395662392864752e-198,0.0,19844.08922064924,
755,18.71362218,-132.7744601,2.0,4.3395705033690986e-153,,19838.999263663663,,0.0,,,,,4.0,-3.6111902859098025e-152,0.0,19843.81421715441,
756,18.71362218,-132.7075106,2.0,7.505133079045444e-151,,19838.420296765486,,1.0,,,,,4.0,9.183759058469267e-105,28.418604722618653,19843.645041375137,2.865131822362939e-07
757,18.71362218,-132.640561,2.0,-3.115294030034545e-147,,19837.878426050094,,0.0,,,,,4.0,-1.1825669744512799e-73,29.250527764209153,19843.723757797186,6.077621485683644e-07
758,18.76853705,-133.6112036,2.0,-4.937190843616051e-37,,19863.107404189162,,0.0,,,,,4.0,-3.10296581895718e-163,0.0,19863.13794575282,
759,18.76853705,-133.5442322,2.0,4.359329065205766e-190,,19861.08555056293,,0.0,,,,,4.0,3.4033288698643876e-154,0.0,19861.200035072914,
760,18.76853705,-133.4772608,2.0,8.870280334867358e-153,,19858.50666515232,,0.0,,,,,4.0,-2.5015032249445797e-53,41.38922296071205,19859.354058177858,5.80958504079149e-07
761,18.76853705,-133.4102895,2.0,-1.199415569274738e-155,,19856.650360250645,,0.0,,,,,4.0,2.638943083379289e-147,0.0,19857.561741104855,
762,18.76853705,-133.3433181,2.0,-8.588555020991375e-130,,19854.554191935415,,0.0,,,,,4.0,-14.002046585083008,37.32968006958682,19855.902595558044,2.3503105103021621e-07
763,18.76853705,-133.2763468,2.0,2.4081003871723468e-170,,19852.545326930747,,0.0,,,,,4.0,4.289420250061309e-159,0.0,19854.330180498862,
764,18.76853705,-133.2093754,2.0,-8.182494526565738e-148,,19850.84109472469,,0.0,,,,,4.0,-2.8054520209097584e-151,0.0,19852.9418117981,
765,18.76853705,-133.142404,2.0,1.3403701491743803e-117,,19849.19553943664,,0.0,,,,,4.0,5.6853347958094205e-27,33.26603003214943,19851.655093569025,1.7470883388514396e-07
766,18.76853705,-133.0754327,2.0,-2.467144516467196e-168,,19847.727398147286,,0.0,,,,,4.0,1.5375831943353147e-20,32.424221698332,19850.542562607287,3.165652314146366e-07
767,18.76853705,-133.0084613,2.0,-2.696087724424188e-218,,19846.429358563208,,0.0,,,,,4.0,-1.2206969316325873e-148,0.0,19849.56820589352,
768,18.76853705,-132.94149,2.0,1.1806896004563968e-162,,19845.10624481439,,0.0,,,,,4.0,-9.250493443995064e-111,31.497211205855894,19848.80437242728,9.94106892361039e-10
769,18.76853705,-132.8745186,2.0,-1.1309259419384387e-148,,19844.037221326933,,0.0,,,,,4.0,1.5715061224098404e-147,0.0,19848.214950134137,
770,18.76853705,-132.8075472,2.0,1.1421536652319296e-153,,19843.34331970536,,0.0,,,,,4.0,2.0038132576835424e-167,0.0,19847.79570942825,
771,18.76853705,-132.7405759,2.0,-3.334365620191173e-167,,19842.51184207707,,0.0,,,,,4.0,-1.0500809568178593e-56,32.065621087725205,19847.592171470093,7.114802091028004e-08
772,18.82345192,-133.4435937,2.0,1.3947152356846528e-158,,19860.61325359133,,0.0,,,,,4.0,7.018707114443719e-169,0.0,19861.506522943084,
773,18.82345192,-133.3766005,2.0,6.856462970553997e-153,,19858.765560149615,,0.0,,,,,4.0,7.371511302319422e-205,0.0,19859.942865036803,
774,18.82345192,-133.3096073,2.0,-2.6618773239309703e-164,,19856.904301902763,,0.0,,,,,4.0,4.813830205466062e-87,40.65551801878201,19858.420831170653,9.833057025681773e-08
775,18.82345192,-133.242614,2.0,4.6042917778839025e-171,,19855.100529650597,,0.0,,,,,4.0,1.05809926284292e-151,0.0,19857.01116023574,
776,18.82345192,-133.1756208,2.0,-4.816865645624336e-159,,19853.490355814352,,0.0,,,,,4.0,6.211564407812234e-153,0.0,19855.760088517774,
777,18.82345192,-133.1086276,2.0,-2.274030462786137e-150,,19852.00902786226,,0.0,,,,,4.0,-1.0147802147715067e-160,0.0,19854.63817329252,
778,18.82345192,-133.0416344,2.0,1.4470112138697914e-157,,19850.602010605242,,0.0,,,,,4.0,-1.5696533535639847e-155,0.0,19853.65920443806,
779,18.82345192,-132.9746412,2.0,-3.3723741804969e-145,,19849.516652824645,,0.0,,,,,4.0,3.2510689270779187e-40,35.765593860952535,19852.87511136963,5.793571296135524e-08
780,18.82345192,-132.907648,2.0,-4.222235189755347e-111,,19848.21582767384,,0.0,,,,,4.0,-6.31544185497889e-153,0.0,19852.187814107896,
781,18.82345192,-132.8406548,2.0,-4.355533604384652e-147,,19847.295039915465,,0.0,,,,,4.0,-1.7373347825590255e-142,0.0,19851.740807671315,
